区,町丁目名,大字町丁目コード,世代,gord,人口
品川区,小山三丁目,131090015003,70~74歳,14,207
品川区,小山三丁目,131090015003,75~79歳,15,139
品川区,小山三丁目,131090015003,80~84歳,16,135
品川区,小山三丁目,131090015003,85~89歳,17,81
品川区,小山三丁目,131090015003,90~94歳,18,27
品川区,小山三丁目,131090015003,95~99歳,19,10
品川区,小山三丁目,131090015003,100~104歳,20,2
品川区,小山三丁目,131090015003,105~109歳,21,0
品川区,小山三丁目,131090015003,110~114歳,22,0
品川区,小山三丁目,131090015003,115~119歳,23,0
品川区,小山四丁目,131090015004,0~4歳,0,97
品川区,小山四丁目,131090015004,5~9歳,1,98
品川区,小山四丁目,131090015004,10~14歳,2,99
品川区,小山四丁目,131090015004,15~19歳,3,80
品川区,小山四丁目,131090015004,20~24歳,4,142
品川区,小山四丁目,131090015004,25~29歳,5,251
品川区,小山四丁目,131090015004,30~34歳,6,242
品川区,小山四丁目,131090015004,35~39歳,7,219
品川区,小山四丁目,131090015004,40~44歳,8,251
品川区,小山四丁目,131090015004,45~49歳,9,257
品川区,小山四丁目,131090015004,50~54歳,10,241
品川区,小山四丁目,131090015004,55~59歳,11,176
品川区,小山四丁目,131090015004,60~64歳,12,142
品川区,小山四丁目,131090015004,65~69歳,13,98
品川区,小山四丁目,131090015004,70~74歳,14,137
品川区,小山四丁目,131090015004,75~79歳,15,112
品川区,小山四丁目,131090015004,80~84歳,16,79
品川区,小山四丁目,131090015004,85~89歳,17,55
品川区,小山四丁目,131090015004,90~94歳,18,40
品川区,小山四丁目,131090015004,95~99歳,19,7
品川区,小山四丁目,131090015004,100~104歳,20,4
品川区,小山四丁目,131090015004,105~109歳,21,0
品川区,小山四丁目,131090015004,110~114歳,22,0
品川区,小山四丁目,131090015004,115~119歳,23,0
品川区,小山五丁目,131090015005,0~4歳,0,136
品川区,小山五丁目,131090015005,5~9歳,1,111
品川区,小山五丁目,131090015005,10~14歳,2,106
品川区,小山五丁目,131090015005,15~19歳,3,86
品川区,小山五丁目,131090015005,20~24歳,4,115
品川区,小山五丁目,131090015005,25~29歳,5,231
品川区,小山五丁目,131090015005,30~34歳,6,279
品川区,小山五丁目,131090015005,35~39歳,7,250
品川区,小山五丁目,131090015005,40~44歳,8,242
品川区,小山五丁目,131090015005,45~49歳,9,255
品川区,小山五丁目,131090015005,50~54歳,10,201
品川区,小山五丁目,131090015005,55~59歳,11,179
品川区,小山五丁目,131090015005,60~64歳,12,129
品川区,小山五丁目,131090015005,65~69歳,13,100
品川区,小山五丁目,131090015005,70~74歳,14,133
品川区,小山五丁目,131090015005,75~79歳,15,110
品川区,小山五丁目,131090015005,80~84歳,16,78
品川区,小山五丁目,131090015005,85~89歳,17,48
品川区,小山五丁目,131090015005,90~94歳,18,23
品川区,小山五丁目,131090015005,95~99歳,19,9
品川区,小山五丁目,131090015005,100~104歳,20,1
品川区,小山五丁目,131090015005,105~109歳,21,0
品川区,小山五丁目,131090015005,110~114歳,22,0
品川区,小山五丁目,131090015005,115~119歳,23,0
品川区,小山六丁目,131090015006,0~4歳,0,122
品川区,小山六丁目,131090015006,5~9歳,1,124
品川区,小山六丁目,131090015006,10~14歳,2,119
品川区,小山六丁目,131090015006,15~19歳,3,96
品川区,小山六丁目,131090015006,20~24歳,4,194
品川区,小山六丁目,131090015006,25~29歳,5,335
品川区,小山六丁目,131090015006,30~34歳,6,341
品川区,小山六丁目,131090015006,35~39歳,7,327
品川区,小山六丁目,131090015006,40~44歳,8,336
品川区,小山六丁目,131090015006,45~49歳,9,310
品川区,小山六丁目,131090015006,50~54歳,10,317
品川区,小山六丁目,131090015006,55~59歳,11,256
品川区,小山六丁目,131090015006,60~64歳,12,198
品川区,小山六丁目,131090015006,65~69歳,13,162
品川区,小山六丁目,131090015006,70~74歳,14,235
品川区,小山六丁目,131090015006,75~79歳,15,198
品川区,小山六丁目,131090015006,80~84歳,16,146
品川区,小山六丁目,131090015006,85~89歳,17,85
品川区,小山六丁目,131090015006,90~94歳,18,34
品川区,小山六丁目,131090015006,95~99歳,19,9
品川区,小山六丁目,131090015006,100~104歳,20,2
品川区,小山六丁目,131090015006,105~109歳,21,0
品川区,小山六丁目,131090015006,110~114歳,22,0
品川区,小山六丁目,131090015006,115~119歳,23,0
品川区,小山七丁目,131090015007,0~4歳,0,40
品川区,小山七丁目,131090015007,5~9歳,1,47
品川区,小山七丁目,131090015007,10~14歳,2,56
品川区,小山七丁目,131090015007,15~19歳,3,59
品川区,小山七丁目,131090015007,20~24歳,4,67
品川区,小山七丁目,131090015007,25~29歳,5,86
品川区,小山七丁目,131090015007,30~34歳,6,80
品川区,小山七丁目,131090015007,35~39歳,7,71
品川区,小山七丁目,131090015007,40~44歳,8,85
品川区,小山七丁目,131090015007,45~49歳,9,117
品川区,小山七丁目,131090015007,50~54歳,10,124
品川区,小山七丁目,131090015007,55~59歳,11,113
品川区,小山七丁目,131090015007,60~64歳,12,70
品川区,小山七丁目,131090015007,65~69歳,13,80
品川区,小山七丁目,131090015007,70~74歳,14,52
品川区,小山七丁目,131090015007,75~79歳,15,59
品川区,小山七丁目,131090015007,80~84歳,16,57
品川区,小山七丁目,131090015007,85~89歳,17,43
品川区,小山七丁目,131090015007,90~94歳,18,22
品川区,小山七丁目,131090015007,95~99歳,19,8
品川区,小山七丁目,131090015007,100~104歳,20,0
品川区,小山七丁目,131090015007,105~109歳,21,0
品川区,小山七丁目,131090015007,110~114歳,22,0
品川区,小山七丁目,131090015007,115~119歳,23,0
品川区,旗の台一丁目,131090016001,0~4歳,0,26
品川区,旗の台一丁目,131090016001,5~9歳,1,32
品川区,旗の台一丁目,131090016001,10~14歳,2,32
品川区,旗の台一丁目,131090016001,15~19歳,3,26
品川区,旗の台一丁目,131090016001,20~24歳,4,56
品川区,旗の台一丁目,131090016001,25~29歳,5,70
品川区,旗の台一丁目,131090016001,30~34歳,6,54
品川区,旗の台一丁目,131090016001,35~39歳,7,56
品川区,旗の台一丁目,131090016001,40~44歳,8,58
品川区,旗の台一丁目,131090016001,45~49歳,9,60
品川区,旗の台一丁目,131090016001,50~54歳,10,73
品川区,旗の台一丁目,131090016001,55~59歳,11,56
品川区,旗の台一丁目,131090016001,60~64歳,12,50
品川区,旗の台一丁目,131090016001,65~69歳,13,49
品川区,旗の台一丁目,131090016001,70~74歳,14,70
品川区,旗の台一丁目,131090016001,75~79歳,15,52
品川区,旗の台一丁目,131090016001,80~84歳,16,29
品川区,旗の台一丁目,131090016001,85~89歳,17,28
品川区,旗の台一丁目,131090016001,90~94歳,18,12
品川区,旗の台一丁目,131090016001,95~99歳,19,9
品川区,旗の台一丁目,131090016001,100~104歳,20,2
品川区,旗の台一丁目,131090016001,105~109歳,21,0
品川区,旗の台一丁目,131090016001,110~114歳,22,0
品川区,旗の台一丁目,131090016001,115~119歳,23,0
品川区,旗の台二丁目,131090016002,0~4歳,0,92
品川区,旗の台二丁目,131090016002,5~9歳,1,91
品川区,旗の台二丁目,131090016002,10~14歳,2,84
品川区,旗の台二丁目,131090016002,15~19歳,3,84
品川区,旗の台二丁目,131090016002,20~24歳,4,158
品川区,旗の台二丁目,131090016002,25~29歳,5,239
品川区,旗の台二丁目,131090016002,30~34歳,6,206
品川区,旗の台二丁目,131090016002,35~39歳,7,233
品川区,旗の台二丁目,131090016002,40~44歳,8,218
品川区,旗の台二丁目,131090016002,45~49歳,9,215
品川区,旗の台二丁目,131090016002,50~54歳,10,227
品川区,旗の台二丁目,131090016002,55~59歳,11,211
品川区,旗の台二丁目,131090016002,60~64歳,12,149
品川区,旗の台二丁目,131090016002,65~69歳,13,127
品川区,旗の台二丁目,131090016002,70~74歳,14,145
品川区,旗の台二丁目,131090016002,75~79歳,15,135
品川区,旗の台二丁目,131090016002,80~84歳,16,90
品川区,旗の台二丁目,131090016002,85~89歳,17,58
品川区,旗の台二丁目,131090016002,90~94歳,18,46
品川区,旗の台二丁目,131090016002,95~99歳,19,21
品川区,旗の台二丁目,131090016002,100~104歳,20,0
品川区,旗の台二丁目,131090016002,105~109歳,21,0
品川区,旗の台二丁目,131090016002,110~114歳,22,0
品川区,旗の台二丁目,131090016002,115~119歳,23,0
品川区,旗の台三丁目,131090016003,0~4歳,0,43
品川区,旗の台三丁目,131090016003,5~9歳,1,51
品川区,旗の台三丁目,131090016003,10~14歳,2,45
品川区,旗の台三丁目,131090016003,15~19歳,3,46
品川区,旗の台三丁目,131090016003,20~24歳,4,82
品川区,旗の台三丁目,131090016003,25~29歳,5,138
品川区,旗の台三丁目,131090016003,30~34歳,6,120
品川区,旗の台三丁目,131090016003,35~39歳,7,127
品川区,旗の台三丁目,131090016003,40~44歳,8,122
品川区,旗の台三丁目,131090016003,45~49歳,9,107
品川区,旗の台三丁目,131090016003,50~54歳,10,114
品川区,旗の台三丁目,131090016003,55~59歳,11,111
品川区,旗の台三丁目,131090016003,60~64歳,12,78
品川区,旗の台三丁目,131090016003,65~69歳,13,93
品川区,旗の台三丁目,131090016003,70~74歳,14,87
品川区,旗の台三丁目,131090016003,75~79歳,15,72
品川区,旗の台三丁目,131090016003,80~84歳,16,50
品川区,旗の台三丁目,131090016003,85~89歳,17,54
品川区,旗の台三丁目,131090016003,90~94歳,18,20
品川区,旗の台三丁目,131090016003,95~99歳,19,10
品川区,旗の台三丁目,131090016003,100~104歳,20,1
品川区,旗の台三丁目,131090016003,105~109歳,21,0
品川区,旗の台三丁目,131090016003,110~114歳,22,0
品川区,旗の台三丁目,131090016003,115~119歳,23,0
品川区,旗の台四丁目,131090016004,0~4歳,0,108
品川区,旗の台四丁目,131090016004,5~9歳,1,101
品川区,旗の台四丁目,131090016004,10~14歳,2,81
品川区,旗の台四丁目,131090016004,15~19歳,3,74
品川区,旗の台四丁目,131090016004,20~24歳,4,140
品川区,旗の台四丁目,131090016004,25~29歳,5,181
品川区,旗の台四丁目,131090016004,30~34歳,6,221
品川区,旗の台四丁目,131090016004,35~39歳,7,168
品川区,旗の台四丁目,131090016004,40~44歳,8,193
品川区,旗の台四丁目,131090016004,45~49歳,9,212
品川区,旗の台四丁目,131090016004,50~54歳,10,190
品川区,旗の台四丁目,131090016004,55~59歳,11,164
品川区,旗の台四丁目,131090016004,60~64歳,12,150
品川区,旗の台四丁目,131090016004,65~69歳,13,112
品川区,旗の台四丁目,131090016004,70~74歳,14,176
品川区,旗の台四丁目,131090016004,75~79歳,15,118
品川区,旗の台四丁目,131090016004,80~84歳,16,103
品川区,旗の台四丁目,131090016004,85~89歳,17,70
品川区,旗の台四丁目,131090016004,90~94歳,18,37
品川区,旗の台四丁目,131090016004,95~99歳,19,11
品川区,旗の台四丁目,131090016004,100~104歳,20,3
品川区,旗の台四丁目,131090016004,105~109歳,21,0
品川区,旗の台四丁目,131090016004,110~114歳,22,0
品川区,旗の台四丁目,131090016004,115~119歳,23,0
品川区,旗の台五丁目,131090016005,0~4歳,0,110
品川区,旗の台五丁目,131090016005,5~9歳,1,127
品川区,旗の台五丁目,131090016005,10~14歳,2,165
品川区,旗の台五丁目,131090016005,15~19歳,3,147
品川区,旗の台五丁目,131090016005,20~24歳,4,184
品川区,旗の台五丁目,131090016005,25~29歳,5,289
品川区,旗の台五丁目,131090016005,30~34歳,6,252
品川区,旗の台五丁目,131090016005,35~39歳,7,278
品川区,旗の台五丁目,131090016005,40~44歳,8,259
品川区,旗の台五丁目,131090016005,45~49歳,9,322
品川区,旗の台五丁目,131090016005,50~54歳,10,325
品川区,旗の台五丁目,131090016005,55~59歳,11,272
品川区,旗の台五丁目,131090016005,60~64歳,12,222
品川区,旗の台五丁目,131090016005,65~69歳,13,187
品川区,旗の台五丁目,131090016005,70~74歳,14,216
品川区,旗の台五丁目,131090016005,75~79歳,15,176
品川区,旗の台五丁目,131090016005,80~84歳,16,154
品川区,旗の台五丁目,131090016005,85~89歳,17,104
品川区,旗の台五丁目,131090016005,90~94歳,18,48
品川区,旗の台五丁目,131090016005,95~99歳,19,15
品川区,旗の台五丁目,131090016005,100~104歳,20,0
品川区,旗の台五丁目,131090016005,105~109歳,21,0
品川区,旗の台五丁目,131090016005,110~114歳,22,0
品川区,旗の台五丁目,131090016005,115~119歳,23,0
品川区,旗の台六丁目,131090016006,0~4歳,0,159
品川区,旗の台六丁目,131090016006,5~9歳,1,192
品川区,旗の台六丁目,131090016006,10~14歳,2,178
品川区,旗の台六丁目,131090016006,15~19歳,3,171
品川区,旗の台六丁目,131090016006,20~24歳,4,224
品川区,旗の台六丁目,131090016006,25~29歳,5,280
品川区,旗の台六丁目,131090016006,30~34歳,6,271
品川区,旗の台六丁目,131090016006,35~39歳,7,276
品川区,旗の台六丁目,131090016006,40~44歳,8,298
品川区,旗の台六丁目,131090016006,45~49歳,9,322
品川区,旗の台六丁目,131090016006,50~54歳,10,305
品川区,旗の台六丁目,131090016006,55~59歳,11,270
品川区,旗の台六丁目,131090016006,60~64歳,12,213
品川区,旗の台六丁目,131090016006,65~69歳,13,177
品川区,旗の台六丁目,131090016006,70~74歳,14,181
品川区,旗の台六丁目,131090016006,75~79歳,15,172
品川区,旗の台六丁目,131090016006,80~84歳,16,117
品川区,旗の台六丁目,131090016006,85~89歳,17,86
品川区,旗の台六丁目,131090016006,90~94歳,18,34
品川区,旗の台六丁目,131090016006,95~99歳,19,18
品川区,旗の台六丁目,131090016006,100~104歳,20,1
品川区,旗の台六丁目,131090016006,105~109歳,21,0
品川区,旗の台六丁目,131090016006,110~114歳,22,0
品川区,旗の台六丁目,131090016006,115~119歳,23,0
品川区,南品川一丁目,131090017001,0~4歳,0,58
品川区,南品川一丁目,131090017001,5~9歳,1,64
品川区,南品川一丁目,131090017001,10~14歳,2,52
品川区,南品川一丁目,131090017001,15~19歳,3,38
品川区,南品川一丁目,131090017001,20~24歳,4,80
品川区,南品川一丁目,131090017001,25~29歳,5,140
品川区,南品川一丁目,131090017001,30~34歳,6,129
品川区,南品川一丁目,131090017001,35~39歳,7,137
品川区,南品川一丁目,131090017001,40~44歳,8,118
品川区,南品川一丁目,131090017001,45~49歳,9,125
品川区,南品川一丁目,131090017001,50~54歳,10,127
品川区,南品川一丁目,131090017001,55~59歳,11,85
品川区,南品川一丁目,131090017001,60~64歳,12,79
品川区,南品川一丁目,131090017001,65~69歳,13,58
品川区,南品川一丁目,131090017001,70~74歳,14,89
品川区,南品川一丁目,131090017001,75~79歳,15,69
品川区,南品川一丁目,131090017001,80~84歳,16,65
品川区,南品川一丁目,131090017001,85~89歳,17,35
品川区,南品川一丁目,131090017001,90~94歳,18,17
品川区,南品川一丁目,131090017001,95~99歳,19,11
品川区,南品川一丁目,131090017001,100~104歳,20,2
品川区,南品川一丁目,131090017001,105~109歳,21,0
品川区,南品川一丁目,131090017001,110~114歳,22,0
品川区,南品川一丁目,131090017001,115~119歳,23,0
品川区,南品川二丁目,131090017002,0~4歳,0,60
品川区,南品川二丁目,131090017002,5~9歳,1,54
品川区,南品川二丁目,131090017002,10~14歳,2,61
品川区,南品川二丁目,131090017002,15~19歳,3,50
品川区,南品川二丁目,131090017002,20~24歳,4,139
品川区,南品川二丁目,131090017002,25~29歳,5,222
品川区,南品川二丁目,131090017002,30~34歳,6,168
品川区,南品川二丁目,131090017002,35~39歳,7,142
品川区,南品川二丁目,131090017002,40~44歳,8,163
品川区,南品川二丁目,131090017002,45~49歳,9,154
品川区,南品川二丁目,131090017002,50~54歳,10,159
品川区,南品川二丁目,131090017002,55~59歳,11,160
品川区,南品川二丁目,131090017002,60~64歳,12,105
品川区,南品川二丁目,131090017002,65~69歳,13,104
品川区,南品川二丁目,131090017002,70~74歳,14,130
品川区,南品川二丁目,131090017002,75~79歳,15,99
品川区,南品川二丁目,131090017002,80~84歳,16,69
品川区,南品川二丁目,131090017002,85~89歳,17,35
品川区,南品川二丁目,131090017002,90~94歳,18,20
