日付,人数,都道府県名,カテゴリ
2022-12-29,1432,岩手県,新規陽性者数
2022-12-30,952,岩手県,新規陽性者数
2022-12-31,787,岩手県,新規陽性者数
2023-01-01,651,岩手県,新規陽性者数
2023-01-02,624,岩手県,新規陽性者数
2023-01-03,932,岩手県,新規陽性者数
2023-01-04,920,岩手県,新規陽性者数
2023-01-05,2009,岩手県,新規陽性者数
2023-01-06,1530,岩手県,新規陽性者数
2023-01-07,1558,岩手県,新規陽性者数
2023-01-08,925,岩手県,新規陽性者数
2023-01-09,566,岩手県,新規陽性者数
2023-01-10,500,岩手県,新規陽性者数
2023-01-11,1824,岩手県,新規陽性者数
2023-01-12,1092,岩手県,新規陽性者数
2023-01-13,1158,岩手県,新規陽性者数
2023-01-14,1036,岩手県,新規陽性者数
2023-01-15,568,岩手県,新規陽性者数
2023-01-16,351,岩手県,新規陽性者数
2023-01-17,1124,岩手県,新規陽性者数
2023-01-18,833,岩手県,新規陽性者数
2023-01-19,617,岩手県,新規陽性者数
2023-01-20,639,岩手県,新規陽性者数
2023-01-21,506,岩手県,新規陽性者数
2023-01-22,388,岩手県,新規陽性者数
2023-01-23,221,岩手県,新規陽性者数
2023-01-24,739,岩手県,新規陽性者数
2023-01-25,520,岩手県,新規陽性者数
2023-01-26,400,岩手県,新規陽性者数
2023-01-27,379,岩手県,新規陽性者数
2023-01-28,462,岩手県,新規陽性者数
2023-01-29,286,岩手県,新規陽性者数
2023-01-30,161,岩手県,新規陽性者数
2023-01-31,578,岩手県,新規陽性者数
2023-02-01,434,岩手県,新規陽性者数
2023-02-02,347,岩手県,新規陽性者数
2023-02-03,352,岩手県,新規陽性者数
2023-02-04,325,岩手県,新規陽性者数
2023-02-05,255,岩手県,新規陽性者数
2023-02-06,97,岩手県,新規陽性者数
2023-02-07,458,岩手県,新規陽性者数
2023-02-08,325,岩手県,新規陽性者数
2023-02-09,265,岩手県,新規陽性者数
2023-02-10,250,岩手県,新規陽性者数
2023-02-11,265,岩手県,新規陽性者数
2023-02-12,104,岩手県,新規陽性者数
2023-02-13,88,岩手県,新規陽性者数
2023-02-14,396,岩手県,新規陽性者数
2023-02-15,239,岩手県,新規陽性者数
2023-02-16,229,岩手県,新規陽性者数
2023-02-17,251,岩手県,新規陽性者数
2023-02-18,224,岩手県,新規陽性者数
2023-02-19,199,岩手県,新規陽性者数
2023-02-20,78,岩手県,新規陽性者数
2023-02-21,338,岩手県,新規陽性者数
2023-02-22,246,岩手県,新規陽性者数
2023-02-23,191,岩手県,新規陽性者数
2023-02-24,76,岩手県,新規陽性者数
2023-02-25,230,岩手県,新規陽性者数
2023-02-26,151,岩手県,新規陽性者数
2023-02-27,63,岩手県,新規陽性者数
2023-02-28,210,岩手県,新規陽性者数
2023-03-01,140,岩手県,新規陽性者数
2023-03-02,110,岩手県,新規陽性者数
2023-03-03,95,岩手県,新規陽性者数
2023-03-04,126,岩手県,新規陽性者数
2023-03-05,56,岩手県,新規陽性者数
2023-03-06,29,岩手県,新規陽性者数
2023-03-07,142,岩手県,新規陽性者数
2023-03-08,75,岩手県,新規陽性者数
2023-03-09,89,岩手県,新規陽性者数
2023-03-10,81,岩手県,新規陽性者数
2023-03-11,78,岩手県,新規陽性者数
2023-03-12,44,岩手県,新規陽性者数
2023-03-13,26,岩手県,新規陽性者数
2023-03-14,113,岩手県,新規陽性者数
2023-03-15,72,岩手県,新規陽性者数
2023-03-16,66,岩手県,新規陽性者数
2023-03-17,65,岩手県,新規陽性者数
2023-03-18,59,岩手県,新規陽性者数
2023-03-19,38,岩手県,新規陽性者数
2023-03-20,32,岩手県,新規陽性者数
2023-03-21,80,岩手県,新規陽性者数
2023-03-22,25,岩手県,新規陽性者数
2023-03-23,59,岩手県,新規陽性者数
2023-03-24,49,岩手県,新規陽性者数
2023-03-25,45,岩手県,新規陽性者数
2023-03-26,39,岩手県,新規陽性者数
2023-03-27,24,岩手県,新規陽性者数
2023-03-28,68,岩手県,新規陽性者数
2023-03-29,50,岩手県,新規陽性者数
2023-03-30,38,岩手県,新規陽性者数
2023-03-31,51,岩手県,新規陽性者数
2023-04-01,63,岩手県,新規陽性者数
2023-04-02,43,岩手県,新規陽性者数
2023-04-03,26,岩手県,新規陽性者数
2023-04-04,106,岩手県,新規陽性者数
2023-04-05,115,岩手県,新規陽性者数
2023-04-06,87,岩手県,新規陽性者数
2023-04-07,96,岩手県,新規陽性者数
2023-04-08,74,岩手県,新規陽性者数
2023-04-09,45,岩手県,新規陽性者数
2023-04-10,20,岩手県,新規陽性者数
2023-04-11,127,岩手県,新規陽性者数
2023-04-12,87,岩手県,新規陽性者数
2023-04-13,94,岩手県,新規陽性者数
2023-04-14,69,岩手県,新規陽性者数
2023-04-15,79,岩手県,新規陽性者数
2023-04-16,55,岩手県,新規陽性者数
2023-04-17,40,岩手県,新規陽性者数
2023-04-18,133,岩手県,新規陽性者数
2023-04-19,147,岩手県,新規陽性者数
2023-04-20,98,岩手県,新規陽性者数
2023-04-21,88,岩手県,新規陽性者数
2023-04-22,70,岩手県,新規陽性者数
2023-04-23,63,岩手県,新規陽性者数
2023-04-24,34,岩手県,新規陽性者数
2023-04-25,118,岩手県,新規陽性者数
2023-04-26,106,岩手県,新規陽性者数
2023-04-27,128,岩手県,新規陽性者数
2023-04-28,99,岩手県,新規陽性者数
2023-04-29,121,岩手県,新規陽性者数
2023-04-30,47,岩手県,新規陽性者数
2023-05-01,53,岩手県,新規陽性者数
2023-05-02,205,岩手県,新規陽性者数
2023-05-03,201,岩手県,新規陽性者数
2023-05-04,67,岩手県,新規陽性者数
2023-05-05,89,岩手県,新規陽性者数
2023-05-06,99,岩手県,新規陽性者数
2023-05-07,148,岩手県,新規陽性者数
2023-05-08,91,岩手県,新規陽性者数
2020-01-16,0,宮城県,新規陽性者数
2020-01-17,0,宮城県,新規陽性者数
2020-01-18,0,宮城県,新規陽性者数
2020-01-19,0,宮城県,新規陽性者数
2020-01-20,0,宮城県,新規陽性者数
2020-01-21,0,宮城県,新規陽性者数
2020-01-22,0,宮城県,新規陽性者数
2020-01-23,0,宮城県,新規陽性者数
2020-01-24,0,宮城県,新規陽性者数
2020-01-25,0,宮城県,新規陽性者数
2020-01-26,0,宮城県,新規陽性者数
2020-01-27,0,宮城県,新規陽性者数
2020-01-28,0,宮城県,新規陽性者数
2020-01-29,0,宮城県,新規陽性者数
2020-01-30,0,宮城県,新規陽性者数
2020-01-31,0,宮城県,新規陽性者数
2020-02-01,0,宮城県,新規陽性者数
2020-02-02,0,宮城県,新規陽性者数
2020-02-03,0,宮城県,新規陽性者数
2020-02-04,0,宮城県,新規陽性者数
2020-02-05,0,宮城県,新規陽性者数
2020-02-06,0,宮城県,新規陽性者数
2020-02-07,0,宮城県,新規陽性者数
2020-02-08,0,宮城県,新規陽性者数
2020-02-09,0,宮城県,新規陽性者数
2020-02-10,0,宮城県,新規陽性者数
2020-02-11,0,宮城県,新規陽性者数
2020-02-12,0,宮城県,新規陽性者数
2020-02-13,0,宮城県,新規陽性者数
2020-02-14,0,宮城県,新規陽性者数
2020-02-15,0,宮城県,新規陽性者数
2020-02-16,0,宮城県,新規陽性者数
2020-02-17,0,宮城県,新規陽性者数
2020-02-18,0,宮城県,新規陽性者数
2020-02-19,0,宮城県,新規陽性者数
2020-02-20,0,宮城県,新規陽性者数
2020-02-21,0,宮城県,新規陽性者数
2020-02-22,0,宮城県,新規陽性者数
2020-02-23,0,宮城県,新規陽性者数
2020-02-24,0,宮城県,新規陽性者数
2020-02-25,0,宮城県,新規陽性者数
2020-02-26,0,宮城県,新規陽性者数
2020-02-27,0,宮城県,新規陽性者数
2020-02-28,0,宮城県,新規陽性者数
2020-02-29,1,宮城県,新規陽性者数
2020-03-01,0,宮城県,新規陽性者数
2020-03-02,0,宮城県,新規陽性者数
2020-03-03,0,宮城県,新規陽性者数
2020-03-04,0,宮城県,新規陽性者数
2020-03-05,0,宮城県,新規陽性者数
2020-03-06,0,宮城県,新規陽性者数
2020-03-07,0,宮城県,新規陽性者数
2020-03-08,0,宮城県,新規陽性者数
2020-03-09,0,宮城県,新規陽性者数
2020-03-10,0,宮城県,新規陽性者数
2020-03-11,0,宮城県,新規陽性者数
2020-03-12,0,宮城県,新規陽性者数
2020-03-13,0,宮城県,新規陽性者数
2020-03-14,0,宮城県,新規陽性者数
2020-03-15,0,宮城県,新規陽性者数
2020-03-16,0,宮城県,新規陽性者数
2020-03-17,0,宮城県,新規陽性者数
2020-03-18,0,宮城県,新規陽性者数
2020-03-19,0,宮城県,新規陽性者数
2020-03-20,0,宮城県,新規陽性者数
2020-03-21,0,宮城県,新規陽性者数
2020-03-22,0,宮城県,新規陽性者数
2020-03-23,0,宮城県,新規陽性者数
2020-03-24,0,宮城県,新規陽性者数
2020-03-25,0,宮城県,新規陽性者数
2020-03-26,1,宮城県,新規陽性者数
2020-03-27,0,宮城県,新規陽性者数
2020-03-28,0,宮城県,新規陽性者数
2020-03-29,2,宮城県,新規陽性者数
2020-03-30,2,宮城県,新規陽性者数
2020-03-31,1,宮城県,新規陽性者数
2020-04-01,4,宮城県,新規陽性者数
2020-04-02,1,宮城県,新規陽性者数
2020-04-03,6,宮城県,新規陽性者数
2020-04-04,2,宮城県,新規陽性者数
2020-04-05,3,宮城県,新規陽性者数
2020-04-06,3,宮城県,新規陽性者数
2020-04-07,6,宮城県,新規陽性者数
2020-04-08,2,宮城県,新規陽性者数
2020-04-09,2,宮城県,新規陽性者数
2020-04-10,2,宮城県,新規陽性者数
2020-04-11,7,宮城県,新規陽性者数
2020-04-12,6,宮城県,新規陽性者数
2020-04-13,3,宮城県,新規陽性者数
2020-04-14,10,宮城県,新規陽性者数
2020-04-15,1,宮城県,新規陽性者数
2020-04-16,10,宮城県,新規陽性者数
2020-04-17,4,宮城県,新規陽性者数
2020-04-18,4,宮城県,新規陽性者数
2020-04-19,0,宮城県,新規陽性者数
2020-04-20,1,宮城県,新規陽性者数
2020-04-21,0,宮城県,新規陽性者数
2020-04-22,0,宮城県,新規陽性者数
2020-04-23,0,宮城県,新規陽性者数
2020-04-24,0,宮城県,新規陽性者数
2020-04-25,1,宮城県,新規陽性者数
2020-04-26,0,宮城県,新規陽性者数
2020-04-27,1,宮城県,新規陽性者数
2020-04-28,2,宮城県,新規陽性者数
2020-04-29,0,宮城県,新規陽性者数
2020-04-30,0,宮城県,新規陽性者数
2020-05-01,0,宮城県,新規陽性者数
2020-05-02,0,宮城県,新規陽性者数
2020-05-03,0,宮城県,新規陽性者数
2020-05-04,0,宮城県,新規陽性者数
2020-05-05,0,宮城県,新規陽性者数
2020-05-06,0,宮城県,新規陽性者数
2020-05-07,0,宮城県,新規陽性者数
2020-05-08,0,宮城県,新規陽性者数
2020-05-09,0,宮城県,新規陽性者数
2020-05-10,0,宮城県,新規陽性者数
2020-05-11,0,宮城県,新規陽性者数
2020-05-12,0,宮城県,新規陽性者数
2020-05-13,0,宮城県,新規陽性者数
2020-05-14,0,宮城県,新規陽性者数
2020-05-15,0,宮城県,新規陽性者数
2020-05-16,0,宮城県,新規陽性者数
2020-05-17,0,宮城県,新規陽性者数
2020-05-18,0,宮城県,新規陽性者数
2020-05-19,0,宮城県,新規陽性者数
2020-05-20,0,宮城県,新規陽性者数
2020-05-21,0,宮城県,新規陽性者数
2020-05-22,0,宮城県,新規陽性者数
2020-05-23,0,宮城県,新規陽性者数
2020-05-24,0,宮城県,新規陽性者数
2020-05-25,0,宮城県,新規陽性者数
2020-05-26,0,宮城県,新規陽性者数
2020-05-27,0,宮城県,新規陽性者数
2020-05-28,0,宮城県,新規陽性者数
2020-05-29,0,宮城県,新規陽性者数
2020-05-30,0,宮城県,新規陽性者数
2020-05-31,0,宮城県,新規陽性者数
2020-06-01,0,宮城県,新規陽性者数
2020-06-02,0,宮城県,新規陽性者数
2020-06-03,0,宮城県,新規陽性者数
2020-06-04,0,宮城県,新規陽性者数
2020-06-05,0,宮城県,新規陽性者数
2020-06-06,0,宮城県,新規陽性者数
2020-06-07,0,宮城県,新規陽性者数
2020-06-08,0,宮城県,新規陽性者数
2020-06-09,0,宮城県,新規陽性者数
2020-06-10,0,宮城県,新規陽性者数
2020-06-11,0,宮城県,新規陽性者数
2020-06-12,0,宮城県,新規陽性者数
2020-06-13,0,宮城県,新規陽性者数
2020-06-14,0,宮城県,新規陽性者数
2020-06-15,0,宮城県,新規陽性者数
2020-06-16,0,宮城県,新規陽性者数
2020-06-17,0,宮城県,新規陽性者数
2020-06-18,1,宮城県,新規陽性者数
2020-06-19,0,宮城県,新規陽性者数
2020-06-20,0,宮城県,新規陽性者数
2020-06-21,0,宮城県,新規陽性者数
2020-06-22,1,宮城県,新規陽性者数
2020-06-23,0,宮城県,新規陽性者数
2020-06-24,1,宮城県,新規陽性者数
2020-06-25,0,宮城県,新規陽性者数
2020-06-26,1,宮城県,新規陽性者数
2020-06-27,0,宮城県,新規陽性者数
2020-06-28,2,宮城県,新規陽性者数
2020-06-29,0,宮城県,新規陽性者数
2020-06-30,0,宮城県,新規陽性者数
2020-07-01,1,宮城県,新規陽性者数
2020-07-02,0,宮城県,新規陽性者数
2020-07-03,2,宮城県,新規陽性者数
2020-07-04,1,宮城県,新規陽性者数
2020-07-05,0,宮城県,新規陽性者数
2020-07-06,0,宮城県,新規陽性者数
2020-07-07,0,宮城県,新規陽性者数
2020-07-08,1,宮城県,新規陽性者数
2020-07-09,1,宮城県,新規陽性者数
2020-07-10,0,宮城県,新規陽性者数
2020-07-11,4,宮城県,新規陽性者数
2020-07-12,2,宮城県,新規陽性者数
2020-07-13,2,宮城県,新規陽性者数
2020-07-14,2,宮城県,新規陽性者数
2020-07-15,2,宮城県,新規陽性者数
2020-07-16,14,宮城県,新規陽性者数
2020-07-17,3,宮城県,新規陽性者数
2020-07-18,3,宮城県,新規陽性者数
2020-07-19,0,宮城県,新規陽性者数
2020-07-20,4,宮城県,新規陽性者数
2020-07-21,0,宮城県,新規陽性者数
2020-07-22,2,宮城県,新規陽性者数
2020-07-23,2,宮城県,新規陽性者数
2020-07-24,0,宮城県,新規陽性者数
2020-07-25,2,宮城県,新規陽性者数
2020-07-26,0,宮城県,新規陽性者数
2020-07-27,5,宮城県,新規陽性者数
2020-07-28,2,宮城県,新規陽性者数
2020-07-29,4,宮城県,新規陽性者数
2020-07-30,5,宮城県,新規陽性者数
2020-07-31,2,宮城県,新規陽性者数
2020-08-01,5,宮城県,新規陽性者数
2020-08-02,3,宮城県,新規陽性者数
2020-08-03,6,宮城県,新規陽性者数
2020-08-04,2,宮城県,新規陽性者数
2020-08-05,1,宮城県,新規陽性者数
2020-08-06,3,宮城県,新規陽性者数
2020-08-07,1,宮城県,新規陽性者数
2020-08-08,1,宮城県,新規陽性者数
2020-08-09,0,宮城県,新規陽性者数
2020-08-10,0,宮城県,新規陽性者数
2020-08-11,0,宮城県,新規陽性者数
2020-08-12,2,宮城県,新規陽性者数
2020-08-13,0,宮城県,新規陽性者数
2020-08-14,0,宮城県,新規陽性者数
2020-08-15,0,宮城県,新規陽性者数
2020-08-16,0,宮城県,新規陽性者数
2020-08-17,1,宮城県,新規陽性者数
2020-08-18,1,宮城県,新規陽性者数
2020-08-19,1,宮城県,新規陽性者数
2020-08-20,2,宮城県,新規陽性者数
2020-08-21,2,宮城県,新規陽性者数
2020-08-22,0,宮城県,新規陽性者数
2020-08-23,1,宮城県,新規陽性者数
2020-08-24,0,宮城県,新規陽性者数
2020-08-25,0,宮城県,新規陽性者数
2020-08-26,0,宮城県,新規陽性者数
2020-08-27,1,宮城県,新規陽性者数
2020-08-28,5,宮城県,新規陽性者数
2020-08-29,5,宮城県,新規陽性者数
2020-08-30,1,宮城県,新規陽性者数
2020-08-31,3,宮城県,新規陽性者数
2020-09-01,3,宮城県,新規陽性者数
2020-09-02,4,宮城県,新規陽性者数
2020-09-03,12,宮城県,新規陽性者数
2020-09-04,5,宮城県,新規陽性者数
2020-09-05,8,宮城県,新規陽性者数
2020-09-06,3,宮城県,新規陽性者数
2020-09-07,7,宮城県,新規陽性者数
2020-09-08,7,宮城県,新規陽性者数
2020-09-09,11,宮城県,新規陽性者数
2020-09-10,8,宮城県,新規陽性者数
2020-09-11,15,宮城県,新規陽性者数
2020-09-12,12,宮城県,新規陽性者数
2020-09-13,8,宮城県,新規陽性者数
2020-09-14,3,宮城県,新規陽性者数
2020-09-15,18,宮城県,新規陽性者数
2020-09-16,6,宮城県,新規陽性者数
2020-09-17,9,宮城県,新規陽性者数
2020-09-18,5,宮城県,新規陽性者数
2020-09-19,14,宮城県,新規陽性者数
2020-09-20,2,宮城県,新規陽性者数
2020-09-21,2,宮城県,新規陽性者数
2020-09-22,3,宮城県,新規陽性者数
2020-09-23,3,宮城県,新規陽性者数
2020-09-24,8,宮城県,新規陽性者数
2020-09-25,2,宮城県,新規陽性者数
2020-09-26,4,宮城県,新規陽性者数
2020-09-27,3,宮城県,新規陽性者数
2020-09-28,5,宮城県,新規陽性者数
2020-09-29,2,宮城県,新規陽性者数
2020-09-30,7,宮城県,新規陽性者数
2020-10-01,7,宮城県,新規陽性者数
2020-10-02,5,宮城県,新規陽性者数
2020-10-03,7,宮城県,新規陽性者数
2020-10-04,3,宮城県,新規陽性者数
2020-10-05,5,宮城県,新規陽性者数
2020-10-06,8,宮城県,新規陽性者数
2020-10-07,12,宮城県,新規陽性者数
2020-10-08,8,宮城県,新規陽性者数
2020-10-09,13,宮城県,新規陽性者数
2020-10-10,10,宮城県,新規陽性者数
2020-10-11,2,宮城県,新規陽性者数
2020-10-12,5,宮城県,新規陽性者数
2020-10-13,8,宮城県,新規陽性者数
2020-10-14,5,宮城県,新規陽性者数
2020-10-15,4,宮城県,新規陽性者数
2020-10-16,14,宮城県,新規陽性者数
2020-10-17,2,宮城県,新規陽性者数
2020-10-18,2,宮城県,新規陽性者数
2020-10-19,3,宮城県,新規陽性者数
2020-10-20,9,宮城県,新規陽性者数
2020-10-21,6,宮城県,新規陽性者数
2020-10-22,1,宮城県,新規陽性者数
2020-10-23,20,宮城県,新規陽性者数
2020-10-24,7,宮城県,新規陽性者数
2020-10-25,30,宮城県,新規陽性者数
